id,degree,abv
pmis_degree_ssc,Secoundary School Certificate,SSC
pmis_degree_hsc,Higher Secoundary School Certificate,HSC
pmis_degree_bba,Bachelor Of Business Administration,BBA
pmis_degree_mba,Master Of Business Administration,MBA
pmis_degree_honours,Honours,Hon
